ApartmentHighRise Activity Schedule,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,95.0,95.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise All Off,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentHighRise All On,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise Ambient Temp Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise APT_DHW_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.01,formula,[0.5;non_opp_val*8.0;non_opp_val*8.0],[1.5;non_opp_val*4.0;non_opp_val*4.0],[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*4.0;non_opp_val*4.0],[5.5;non_opp_val*27.0;non_opp_val*27.0],[6.5;opp_val*0.94;opp_val*0.94],[7.5;opp_val*1.0;opp_val*1.0],[8.5;opp_val*0.96;opp_val*0.96],[9.5;opp_val*0.84;opp_val*0.84],[10.5;opp_val*0.76;opp_val*0.76],[11.5;opp_val*0.61;opp_val*0.61],[12.5;opp_val*0.53;opp_val*0.53],[13.5;non_opp_val*47.0;non_opp_val*47.0],[14.5;non_opp_val*41.0;non_opp_val*41.0],[15.5;non_opp_val*47.0;non_opp_val*47.0],[16.5;opp_val*0.55;opp_val*0.55],[17.5;opp_val*0.73;opp_val*0.73],[18.5;opp_val*0.86;opp_val*0.86],[19.5;opp_val*0.82;opp_val*0.82],[20.5;opp_val*0.75;opp_val*0.75],[21.5;opp_val*0.61;opp_val*0.61],[22.5;opp_val*0.53;opp_val*0.53],[23.5;non_opp_val*29.0]
ApartmentHighRise BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
ApartmentHighRise CLGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise CLGSETP_DESIGN_OFF_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise CLGSETP_OFF_SCH_No_Optimum,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,84.91999999999989,84.91999999999989,formula,[23.5;non_opp_val*1.0]
