8,17,Unknown,ApartmentHighRise Activity Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,95.0,95.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise All Off,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise All On,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise Ambient Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.59999999999994,71.59999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise APT_DHW_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.01,0.5,[hoo_start-7.0;non_opp_val*8.0;non_opp_val*8.0],[hoo_start-6.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-2.0;non_opp_val*27.0;non_opp_val*27.0],[hoo_start-1.0;opp_val*0.94;opp_val*0.94],[hoo_start+-9.0;opp_val*1.0;opp_val*1.0],[hoo_start+-8.0;opp_val*0.96;opp_val*0.96],[hoo_start+-7.0;opp_val*0.84;opp_val*0.84],[hoo_start+-6.0;opp_val*0.76;opp_val*0.76],[hoo_start+-5.0;opp_val*0.61;opp_val*0.61],[hoo_finish-4.0;opp_val*0.53;opp_val*0.53],[hoo_finish-3.0;non_opp_val*47.0;non_opp_val*47.0],[hoo_finish-2.0;non_opp_val*41.0;non_opp_val*41.0],[hoo_finish-1.0;non_opp_val*47.0;non_opp_val*47.0],[hoo_finish-0.0;opp_val*0.55;opp_val*0.55],[hoo_finish+1.0;opp_val*0.73;opp_val*0.73],[hoo_finish+2.0;opp_val*0.86;opp_val*0.86],[hoo_finish+3.0;opp_val*0.82;opp_val*0.82],[hoo_finish+4.0;opp_val*0.75;opp_val*0.75],[hoo_finish+5.0;opp_val*0.61;opp_val*0.61],[hoo_finish+6.0;opp_val*0.53;opp_val*0.53],[hoo_finish+7.0;non_opp_val*29.0]
8,17,Unknown,ApartmentHighRise BLDG_ELEVATORS,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.05,0.5,[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start-2.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-1.0;opp_val*0.8;opp_val*0.8],[hoo_start+-8.0;opp_val*1.0;opp_val*1.0],[hoo_start+-7.0;opp_val*0.7;opp_val*0.7],[hoo_finish-1.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-0.0;opp_val*0.7;opp_val*0.7],[hoo_finish+2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+4.0;opp_val*0.8;opp_val*0.8],[hoo_finish+5.0;opp_val*0.6;opp_val*0.6],[hoo_finish+6.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_finish+7.0;non_opp_val*2.0]
8,17,Unknown,ApartmentHighRise CLGSETP_APT_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise CLGSETP_DESIGN_OFF_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise CLGSETP_OFF_SCH_No_Optimum,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,84.91999999999989,84.91999999999989,0.5,[24.0;non_opp_val*1.0]
